"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.022584, 1, 0.022584, x0='-0.21980144549161196',x1='7.335338136181235'
0.000007, 5311.561900, 0.024518, 1, 0.024511, x0='-0.21980144549161196',x1='7.335338136181235'
0.000019, 4744.681000, 0.264451, 2, 0.264432, x0='0.666692873028599',x1='7.332563252406933'
0.000034, 939.325500, 0.526850, 3, 0.526817, x0='2.263660637291685',x1='8.186395068270798'
0.000040, 920.086200, 0.528736, 4, 0.528695, x0='2.2708123182821804',x1='8.187217627538942'
